% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'lower','uXsX','rates','X','JJR','NP','NNS','X','interest6'
'X','the','of','fair','X','DT','IN','JJ','interest4'
'sold','its','in','the','VBN','PPX','IN','DT','interest5'
'the','hooker','in','his','DT','NP','IN','PPX','interest5'
'weak','X','rates','were','JJ','X','NNS','VBD','interest6'
'100','%','in','the','AB','NN','IN','DT','interest5'
'broader','business','and','so','JJR','NN','CC','RB','interest5'
'pXg','Xs','in','a','NP','POS','IN','DT','interest1'
'agencies','with','in','korean','NNS','IN','IN','JJ','interest5'
'pessimism','over','rates','caused','NN','IN','NNS','VBN','interest6'
'to','allow','rates','to','TO','VB','NNS','TO','interest6'
'caused','by','payments','on','VBN','IN','NNS','IN','interest6'
'on','the','from','loans','IN','DT','IN','NNS','interest6'
'postpone','cash','payments','X','VBP','NN','NNS','X','interest6'
'given','current','rates','X','VBN','JJ','NNS','X','interest6'
'1987','X','rates','have','AB','X','NNS','VBP','interest6'
'to','ease','rates','very','TO','VB','NNS','RB','interest6'
'cellular','telephone','X','and','JJ','NN','X','CC','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'a','minority','X','NULL','DT','NN','X','NULL','interest5'
'decline','in','rates','and','NN','IN','NNS','CC','interest6'
'of','lower','rates','and','IN','JJR','NNS','CC','interest6'
'down','shortXterm','rates','in','RP','JJ','NNS','IN','interest6'
'a','key','rate','known','DT','JJ','NN','VBN','interest6'
'pay','only','X','NULL','VBP','JJ','X','NULL','interest6'
'pursue','personal','X','NULL','VB','JJ','X','NULL','interest3'
'also','has','in','military','RB','VBZ','IN','JJ','interest5'
'the','annual','rate','for','DT','JJ','NN','IN','interest6'
'and','that','rates','are','CC','IN','NNS','VBP','interest6'
'Xs','base','rate','X','POS','NN','NN','X','interest6'
'with','bank','and','follows','IN','NN','CC','VBZ','interest5'
'of','hefty','payments','X','IN','JJ','NNS','X','interest6'
'on','some','payments','and','IN','DT','NNS','CC','interest6'
'in','the','rate','outlook','IN','DT','NN','NN','interest6'
'of','coupon','payments','X','IN','NN','NNS','X','interest6'
'default','on','payments','covering','VB','IN','NNS','VBG','interest6'
'X','suspended','payments','X','X','VBN','NNS','X','interest6'
'to','pay','on','a','TO','VB','IN','DT','interest6'
'about','compound','and','the','IN','JJ','CC','DT','interest6'
'exorbitant','compound','X','NULL','JJ','NN','X','NULL','interest6'
'borrowing','at','rates','higher','VBG','IN','NNS','JJR','interest6'
'airways','own','in','companies','NPS','VBP','IN','NNS','interest5'
'NULL','NULL','income','and','NULL','NULL','NN','CC','interest6'
'off','the','X','and','IN','DT','X','CC','interest6'
'of','mutual','X','said','IN','JJ','X','VBD','interest4'
'nbc','Xs','may','revive','NP','POS','MD','VB','interest1'
'X','minority','in','a','X','NN','IN','DT','interest5'
'nbc','Xs','in','the','NP','POS','IN','DT','interest1'
'for','its','X','but','IN','PPX','X','CC','interest4'
'its','own','X','NULL','PPX','JJ','X','NULL','interest4'
'pay','an','rate','that','VB','DT','NN','WDT','interest6'
'the','exact','rate','because','DT','JJ','NN','IN','interest6'
'officials','expect','rates','to','NNS','VBP','NNS','TO','interest6'
'in','the','of','the','IN','DT','IN','DT','interest4'
'rates','and','rates','X','NNS','CC','NNS','X','interest6'
'with','high','rates','X','IN','JJ','NNS','X','interest6'
'of','uXsX','rates','being','IN','NP','NNS','VBG','interest6'
'as','shortXterm','rates','already','IN','JJ','NNS','RB','interest6'
'its','controlling','in','honeywell','PPX','VBG','IN','NP','interest5'
'difference','in','rates','on','NN','IN','NNS','IN','interest6'
'been','much','in','the','VBN','JJ','IN','DT','interest1'
'is','allowing','rates','to','VBZ','VBG','NNS','TO','interest6'
'%','true','cost','X','NN','JJ','NN','X','interest6'
'foreign','bonds','rates','and','JJ','NNS','NNS','CC','interest6'
'sold','its','in','shellerXglobe','VBD','PPX','IN','NP','interest5'
'reduced','uXsX','in','panama','VBN','NP','IN','NP','interest1'
'pensions','and','payments','X','NNS','CC','NNS','X','interest6'
'to','lower','rates','X','TO','VB','NNS','X','interest6'
'from','falling','rates','X','IN','VBG','NNS','X','interest6'
'change','in','rates','reminding','NN','IN','NNS','VBG','interest6'
'cellular','telephone','and','X','JJ','NN','CC','X','interest5'
'profit','before','and','corporate','NN','IN','CC','JJ','interest6'
'and','high','rates','for','CC','JJ','NNS','IN','interest6'
'caused','by','payments','on','VBN','IN','NNS','IN','interest6'
'postpone','cash','payments','X','VBP','NN','NNS','X','interest6'
'to','the','of','society','TO','DT','IN','NN','interest4'
'to','cut','rates','X','TO','VB','NNS','X','interest6'
'with','an','rate','that','IN','DT','NN','WDT','interest6'
'to','high','rates','they','TO','JJ','NNS','PP','interest6'
'in','net','revenue','X','IN','JJ','NN','X','interest6'
'its','net','margin','from','PPX','JJ','NN','IN','interest6'
'of','declining','rates','X','IN','VBG','NNS','X','interest6'
'a','reduced','rate','of','DT','VBN','NN','IN','interest6'
'which','has','in','oil','WDT','VBZ','IN','NN','interest5'
'made','at','rates','and','VBN','IN','NNS','CC','interest6'
'a','majority','in','the','DT','NN','IN','DT','interest5'
'X','minority','in','landini','X','NN','IN','NP','interest5'
'nXt','lower','rates','to','RB','VB','NNS','TO','interest6'
'NULL','its','is','adjustable','NULL','PPX','VBZ','JJ','interest6'
'19','14','X','NULL','AB','AB','X','NULL','interest6'
'lower','its','payments','X','VB','PPX','NNS','X','interest6'
'costs','in','and','dividends','NNS','IN','CC','NNS','interest6'
'provide','that','could','be','VBP','IN','MD','VB','interest6'
'business','caused','on','the','NN','VBD','IN','DT','interest6'
'Xs','annual','payments','by','POS','JJ','NNS','IN','interest6'
'the','equity','would','be','DT','NN','MD','VB','interest5'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'X','no','X','in','X','DT','X','IN','interest1'
'X','with','in','electrical','X','IN','IN','JJ','interest5'
'decline','in','rates','X','NN','IN','NNS','X','interest6'
'inflation','and','rates','this','NN','CC','NNS','DT','interest6'
'6X7','%','rate','on','AB','NN','NN','IN','interest6'
'also','has','in','consumer','RB','VBZ','IN','NN','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'which','has','in','making','WDT','VBZ','IN','VBG','interest5'
'their','separate','and','principal','PPX','JJ','CC','JJ','interest6'
'a','higher','rate','that','DT','JJR','NN','IN','interest6'
'35X45','%','in','tank','AB','NN','IN','NN','interest5'
'company','has','in','publishing','NN','VBZ','IN','VBG','interest5'
'brought','controlling','in','sprint','VBD','JJ','IN','NP','interest5'
'slimmer','net','margin','X','JJR','JJ','NN','X','interest6'
'NULL','net','income','rose','NULL','JJ','NN','VBD','interest6'
'million','of','payments','owed','AB','IN','NNS','VBN','interest6'
'Xs','X','in','protecting','POS','X','IN','VBG','interest1'
'NULL','falling','rates','prompt','NULL','VBG','NNS','VBP','interest6'
'we','feel','rates','are','PP','VBP','NNS','VBP','interest6'
'buyers','X','in','the','NNS','POS','IN','DT','interest1'
'debt','and','payments','X','NN','CC','NNS','X','interest6'
'debt','and','payments','oppose','NN','CC','NNS','VBP','interest6'
'nbc','Xs','was','never','NP','POS','VBD','RB','interest1'
'things','as','on','debt','NNS','IN','IN','NN','interest6'
'of','debt','in','the','IN','NN','IN','DT','interest6'
'and','net','payments','now','CC','JJ','NNS','RB','interest6'
'taken','an','in','religion','VBN','DT','IN','NN','interest1'
'stirred','intense','among','major','VBN','JJ','IN','JJ','interest1'
'NULL','commercial','is','intense','NULL','JJ','VBZ','JJ','interest1'
'very','broad','in','low','RB','JJ','IN','JJ','interest1'
'them','with','X','NULL','PP','IN','X','NULL','interest1'
'of','shortXterm','rates','X','IN','JJ','NNS','X','interest6'
'higher','shortXterm','rates','in','JJR','JJ','NNS','IN','interest6'
'noted','that','rates','generally','VBD','IN','NNS','RB','interest6'
'and','that','rates','remain','CC','IN','NNS','VBP','interest6'
'%','voting','X','NULL','NN','NN','X','NULL','interest5'
'presidency','with','X','NULL','NN','IN','X','NULL','interest1'
'own','best','to','cooperate','JJ','JJS','TO','VB','interest4'
'in','japanese','rates','and','IN','JJ','NNS','CC','interest6'
'fed','Xs','rate','stance','NP','POS','NN','NN','interest6'
'nXt','allowing','rates','to','RB','VBG','NNS','TO','interest6'
'nXt','reduce','rates','before','RB','VB','NNS','IN','interest6'
'Xs','national','to','have','POS','JJ','TO','VB','interest4'
'changes','and','X','of','NNS','CC','X','IN','interest6'
'by','lower','rates','on','IN','JJR','NNS','IN','interest6'
'a','tremendous','in','protection','DT','JJ','IN','NN','interest1'
'changes','and','income','X','NNS','CC','NN','X','interest6'
'to','allocate','expenses','on','TO','VB','NNS','IN','interest6'
'X','because','expenses','allocated','X','IN','NNS','VBN','interest6'
'thus','X','expenses','in','RB','X','NNS','IN','interest6'
'consolidate','these','expenses','and','VB','DT','NNS','CC','interest6'
'comparable','to','rates','on','JJ','TO','NNS','IN','interest6'
'the','open','X','or','DT','JJ','X','CC','interest5'
'december','open','is','equivalent','NP','JJ','VBZ','JJ','interest5'
'of','open','in','december','IN','JJ','IN','NP','interest5'
'total','open','in','copper','JJ','JJ','IN','NN','interest5'
'between','open','and','deliverable','IN','JJ','CC','JJ','interest5'
'vsX','open','situations','have','IN','JJ','NNS','VBP','interest5'
'that','open','will','be','DT','JJ','MD','VB','interest5'
'from','fraudulent','expenses','created','IN','JJ','NNS','VBN','interest6'
'creating','fraudulent','expenses','in','VBG','JJ','NNS','IN','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'also','has','in','financial','RB','VBZ','IN','JJ','interest5'
'lot','of','in','italian','NN','IN','IN','JJ','interest1'
'expressions','of','X','not','NNS','IN','X','RB','interest1'
'Xs','considerable','in','it','VBZ','JJ','IN','PP','interest1'
'deductibility','of','payments','in','NN','IN','NNS','IN','interest6'
'had','serious','on','a','VBD','JJ','IN','DT','interest1'
'to','make','payments','in','TO','VB','NNS','IN','interest6'
'current','major','is','free','JJ','JJ','VBZ','JJ','interest3'
'music','video','and','aXm','NN','NN','CC','NP','interest5'
'the','musicXpublishing','X','NULL','DT','JJ','X','NULL','interest5'
'had','expressed','in','mcorp','VBD','VBN','IN','NP','interest1'
'20','%','in','the','AB','NN','IN','DT','interest5'
'pressure','net','margins','X','VB','JJ','NNS','X','interest6'
'Xs','net','income','X','POS','JJ','NN','X','interest6'
'offset','net','income','from','VBD','JJ','NN','IN','interest6'
'outlook','for','rates','and','NN','IN','NNS','CC','interest6'
'prompted','renewed','by','bddp','VBN','VBN','IN','NP','interest1'
'nXt','lower','rates','anytime','RB','VB','NNS','RB','interest6'
'securities','pay','in','the','NNS','VBD','IN','DT','interest6'
'show','much','in','the','VB','JJ','IN','DT','interest6'
'%','X','rate','8X00','NN','X','NN','AB','interest6'
'comeback','among','rateXsensitive','largerXcapitalization','NN','IN','JJ','JJ','interest6'
'over','high','rates','and','IN','JJ','NNS','CC','interest6'
'was','institutional','in','some','VBD','JJ','IN','DT','interest1'
'from','the','in','the','IN','DT','IN','DT','interest1'
'to','damp','in','jaguar','TO','VB','IN','NP','interest1'
'from','high','rates','and','IN','JJ','NNS','CC','interest6'
'south','african','rates','X','JJ','JJ','NNS','X','interest6'
'NULL','annualized','rates','on','NULL','VBN','NNS','IN','interest6'
'dictates','the','rates','X','VBZ','DT','NNS','X','interest6'
'was','the','rate','outlook','VBD','DT','NN','NN','interest6'
'speculation','that','rates','wo','NN','IN','NNS','MD','interest6'
'NULL','the','rate','speculation','NULL','DT','NN','NN','interest6'
'believes','the','rate','worries','VBZ','DT','NN','NNS','interest6'
'have','expressed','in','taking','VBP','VBN','IN','VBG','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'X','high','rates','in','X','JJ','NNS','IN','interest6'
'minority','equity','in','dallasXbased','NN','NN','IN','JJ','interest5'
'60','%','in','neiman','AB','NN','IN','NP','interest5'
'with','substantial','in','real','IN','JJ','IN','JJ','interest5'
'depreciation','and','deductions','for','NN','CC','NNS','IN','interest6'
'legal','property','was','insufficient','JJ','NN','VBD','JJ','interest5'
'to','sell','in','the','TO','VB','IN','DT','interest5'
'reservists','for','paid','on','NPS','IN','VBN','IN','interest6'
'points','X','paid','in','NPS','X','VBN','IN','interest6'
'67','%','in','the','AB','NN','IN','DT','interest5'
'6','%','X','and','AB','NN','X','CC','interest5'
'and','german','rates','would','CC','NP','NNS','MD','interest6'
'X','expressed','in','a','X','VBD','IN','DT','interest1'
'declare','their','publicly','X','VB','PPX','RB','X','interest1'
'have','expressed','in','the','VBP','VBN','IN','DT','interest1'
'thomson','Xs','in','ferranti','NP','POS','IN','NP','interest1'
'denied','any','in','ferranti','VBD','DT','IN','NP','interest1'
'not','pay','periodically','X','RB','VB','RB','X','interest6'
'X','the','on','which','X','DT','IN','WDT','interest6'
'a','majority','in','a','DT','NN','IN','DT','interest5'
'to','make','payments','in','TO','VB','NNS','IN','interest6'
'also','has','in','insurance','RB','VBZ','IN','NN','interest5'
'anybody','Xs','X','NULL','NN','POS','X','NULL','interest4'
'NULL','net','income','X','NULL','JJ','NN','X','interest6'
'customers','X','X','lest','NNS','POS','X','IN','interest1'
'generated','considerable','X','even','VBN','JJ','X','RB','interest1'
'its','equity','in','north','PPX','NN','IN','NP','interest5'
'primarily','has','in','making','RB','VBZ','IN','VBG','interest5'
'nXt','lower','rates','to','RB','VB','NNS','TO','interest6'
'exchange','and','rates','may','NN','CC','NNS','MD','interest6'
'to','relax','rates','X','TO','VB','NNS','X','interest6'
'to','reduce','rates','to','TO','VB','NNS','TO','interest6'
'that','lower','rates','may','DT','JJR','NNS','MD','interest6'
'rates','or','rates','X','NNS','CC','NNS','X','interest6'
'to','lower','rates','based','TO','VB','NNS','VBN','interest6'
'of','falling','rates','X','IN','VBG','NNS','X','interest6'
'to','raise','rates','X','TO','VB','NNS','X','interest6'
'Xs','media','X','said','POS','NNS','X','VBD','interest5'
'reduction','in','rates','now','NN','IN','NNS','RB','interest6'
'and','raising','rates','in','CC','VBG','NNS','IN','interest6'
'our','main','was','to','PPX','JJ','VBD','TO','interest3'
'%','fixed','rates','or','NN','VBN','NNS','CC','interest6'
'it','has','in','large','PP','VBZ','IN','JJ','interest5'
'for','lower','rates','X','IN','JJR','NNS','X','interest6'
'Xs','annual','expense','by','POS','JJ','NN','IN','interest6'
'in','annual','savings','X','IN','JJ','NNS','X','interest6'
'the','best','of','the','DT','JJS','IN','DT','interest4'
'rates','or','rates','X','NNS','CC','NNS','X','interest6'
'raised','key','rates','X','VBD','JJ','NNS','X','interest6'
'ease','uXsX','rates','soon','VB','NP','NNS','RB','interest6'
'NULL','the','rate','fell','NULL','DT','NN','VBD','interest6'
'or','publishing','of','aXm','CC','NN','IN','NP','interest5'
'with','film','including','X','IN','NN','VBG','X','interest5'
'reflect','prevailing','rates','X','VB','VBG','NNS','X','interest6'
'expressed','renewed','in','acquiring','VBN','VBN','IN','VBG','interest1'
'60','%','X','exxon','AB','NN','X','NP','interest5'
'nXt','lower','rates','to','RB','VB','NNS','TO','interest6'
'lowering','shortXterm','rates','X','VBG','JJ','NNS','X','interest6'
'the','ownership','in','five','DT','NN','IN','AB','interest5'
'shareholders','X','at','risk','NNS','POS','IN','NN','interest4'
'to','minority','X','came','TO','NN','X','VBD','interest5'
'X','public','X','but','X','JJ','X','CC','interest4'
'their','own','X','either','PPX','JJ','X','RB','interest4'
'among','other','X','the','IN','JJ','X','DT','interest5'
'of','particular','because','of','IN','JJ','IN','IN','interest2'
'and','soaring','rates','continued','CC','VBG','NNS','VBD','interest6'
'pay','no','but','are','VBP','DT','CC','VBP','interest6'
'concern','with','in','40','NN','IN','IN','AB','interest5'
'to','hike','rates','by','TO','VB','NNS','IN','interest6'
'a','minority','in','jaguar','DT','NN','IN','NP','interest5'
'its','equity','in','three','PPX','NN','IN','AB','interest5'
'held','nonXcontrolling','in','those','VBN','JJ','IN','DT','interest5'
'and','reduce','payments','X','CC','VB','NNS','X','interest6'
'plan','X','would','accrue','NN','X','MD','VB','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'million','of','expenses','X','AB','IN','NNS','X','interest6'
'changes','and','income','X','NNS','CC','NN','X','interest6'
'year','in','income','X','NN','IN','NN','X','interest6'
'changes','and','income','X','NNS','CC','NN','X','interest6'
'defend','its','here','X','VB','PPX','RB','X','interest4'
'in','british','rates','last','IN','JJ','NNS','JJ','interest6'
'over','rising','rates','and','IN','VBG','NNS','CC','interest6'
'current','high','rates','X','JJ','JJ','NNS','X','interest6'
'jump','in','rates','X','NN','IN','NNS','X','interest6'
'from','general','in','the','IN','JJ','IN','DT','interest1'
'increases','in','rates','in','NNS','IN','NNS','IN','interest6'
'changes','plus','income','X','NNS','CC','NN','X','interest6'
'in','investor','in','foreign','IN','NN','IN','JJ','interest1'
'week','raised','rates','X','NN','VBD','NNS','X','interest6'
'most','foreign','rates','have','JJS','JJ','NNS','VBP','interest6'
'soon','lower','rates','to','RB','VB','NNS','TO','interest6'
'of','falling','rates','were','IN','VBG','NNS','VBD','interest6'
'by','keeping','rates','high','IN','VBG','NNS','JJ','interest6'
'most','corporate','payments','X','JJS','JJ','NNS','X','interest6'
'X','but','in','blue','X','CC','IN','JJ','interest1'
'to','pay','in','the','TO','VB','IN','DT','interest6'
'shareholders','X','is','extremely','NNS','POS','VBZ','RB','interest4'
'that','investor','might','broaden','IN','NN','MD','VB','interest1'
'attracted','the','of','two','VBN','DT','IN','AB','interest1'
'a','minority','in','the','DT','NN','IN','DT','interest5'
'ford','Xs','as','a','NP','POS','IN','DT','interest1'
'have','generated','in','the','VB','VBN','IN','DT','interest1'
'Xs','coordinated','rate','increases','POS','VBN','NN','NNS','interest6'
'Xs','high','rate','policy','POS','JJ','NN','NN','interest6'
'with','the','rate','hike','IN','DT','NN','NN','interest6'
'X','despite','rate','increases','X','IN','NN','NNS','interest6'
'and','the','from','the','CC','DT','IN','DT','interest1'
'X','including','X','is','X','VBG','X','VBZ','interest6'
'lowest','possible','rate','X','JJS','JJ','NN','X','interest6'
'NULL','high','rates','X','NULL','JJ','NNS','X','interest6'
'reflects','additional','expense','related','VBZ','JJ','NN','VBN','interest6'
'plus','accrued','X','NULL','CC','JJ','X','NULL','interest6'
'X','uXsX','could','be','X','NP','MD','VB','interest4'
'hurts','uXsX','too','X','VBZ','NP','RB','X','interest4'
'own','X','X','NULL','JJ','X','X','NULL','interest4'
'company','with','in','telecommunications','NN','IN','IN','NNS','interest5'
'with','annual','running','at','IN','JJ','VBG','IN','interest6'
'Xs','athletic','X','X','POS','JJ','X','X','interest4'
'spread','in','rates','and','NN','IN','NNS','CC','interest6'
'city','Xs','income','on','NP','POS','NN','IN','interest6'
'in','the','margin','between','IN','DT','NN','IN','interest6'
'kept','shortXterm','rates','relatively','VBD','JJ','NNS','RB','interest6'
'other','shortXterm','rates','X','JJ','JJ','NNS','X','interest6'
'through','belowXmarket','rates','X','IN','JJ','NNS','X','interest6'
'pay','cash','obligations','for','VB','NN','NNS','IN','interest6'
'whereas','the','savings','in','IN','DT','NNS','IN','interest6'
'in','reduced','expense','X','IN','JJ','NN','X','interest6'
'to','make','payments','in','TO','VB','NNS','IN','interest6'
'recognized','the','of','women','VBD','DT','IN','NNS','interest3'
'Xs','X','will','be','POS','X','MD','VB','interest4'
'a','controlling','in','the','DT','NN','IN','DT','interest5'
'cX','400X000','payment','on','X','AB','NN','IN','interest6'
'had','no','in','a','VBD','DT','IN','DT','interest1'
'little','customer','X','that','JJ','NN','X','WDT','interest1'
'have','an','in','becoming','VBP','DT','IN','VBG','interest1'
'in','the','of','the','IN','DT','IN','DT','interest4'
'%','voting','in','uXsX','NN','NN','IN','NP','interest5'
'hold','down','rates','X','VB','RP','NNS','X','interest6'
'our','strategic','X','X','PPX','JJ','X','X','interest4'
'up','their','in','uXsX','RP','PPX','IN','NP','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'NULL','NULL','at','1','NULL','NULL','IN','AB','interest6'
'NULL','NULL','rates','generally','NULL','NULL','NNS','RB','interest6'
'NULL','if','rates','do','NULL','IN','NNS','VBP','interest6'
'a','special','in','one','DT','JJ','IN','AB','interest1'
'her','personal','with','a','PPX','JJ','IN','DT','interest1'
'had','an','in','education','VBN','DT','IN','NN','interest1'
'to','reduce','rates','to','TO','VB','NNS','TO','interest6'
'to','lower','rates','in','TO','JJR','NNS','IN','interest6'
'fed','sets','rate','policy','NP','VBZ','NN','NN','interest6'
'NULL','lower','rates','reduce','NULL','JJR','NNS','VBP','interest6'
'raising','their','rates','last','VBG','PPX','NNS','JJ','interest6'
'of','lowering','rates','to','IN','VBG','NNS','TO','interest6'
'toward','lower','rates','if','IN','JJR','NNS','IN','interest6'
'have','expressed','in','purchasing','VBP','VBN','IN','VBG','interest1'
'drop','in','rates','X','NN','IN','NNS','X','interest6'
'the','best','of','its','DT','JJS','IN','PPX','interest4'
'to','cut','rates','in','TO','VB','NNS','IN','interest6'
'think','longXterm','rates','wo','VBP','JJ','NNS','MD','interest6'
'down','the','rate','on','IN','DT','NN','IN','interest6'
'odds','that','rates','will','NNS','IN','NNS','MD','interest6'
'NULL','NULL','rates','tumbled','NULL','NULL','NNS','VBD','interest6'
'NULL','shortXterm','rates','fell','NULL','JJ','NNS','VBD','interest6'
'drum','up','in','its','VB','IN','IN','PPX','interest1'
'in','european','rates','last','IN','JJ','NNS','JJ','interest6'
'high','real','rates','leave','JJ','JJ','NNS','VBP','interest6'
'the','usual','X','NULL','DT','JJ','X','NULL','interest1'
'and','their','in','stocks','CC','PPX','IN','NNS','interest1'
'looking','at','rates','X','VBG','IN','NNS','X','interest6'
'for','lower','rates','helped','IN','JJR','NNS','VBD','interest6'
'to','lower','rates','X','TO','VB','NNS','X','interest6'
'have','an','in','buying','VB','DT','IN','VBG','interest1'
'to','cut','rates','X','TO','VB','NNS','X','interest6'
'to','pay','and','dividends','TO','VB','CC','NNS','interest6'
'with','annual','of','about','IN','JJ','IN','IN','interest6'
'partnership','loses','X','NULL','NN','VBZ','X','NULL','interest1'
'of','higher','rates','prompted','IN','JJR','NNS','VBD','interest6'
'of','buying','in','jaguar','IN','VBG','IN','NP','interest1'
'rise','in','rates','X','NN','IN','NNS','X','interest6'
'the','high','rate','medicine','DT','JJ','NN','NN','interest6'
'%','beneficial','in','french','NN','JJ','IN','JJ','interest5'
'in','uXsX','rates','X','IN','NP','NNS','X','interest6'
'by','rising','rates','X','IN','VBG','NNS','X','interest6'
'change','plus','income','X','NN','CC','NN','X','interest6'
'NULL','if','payments','are','NULL','IN','NNS','VBP','interest6'
'NULL','rising','rates','X','NULL','VBG','NNS','X','interest6'
'fall','as','rates','rise','VBP','IN','NNS','VB','interest6'
'pay','any','until','they','VB','DT','IN','PP','interest6'
'NULL','with','rates','rising','NULL','IN','NNS','VBG','interest6'
'by','lower','rates','X','IN','JJR','NNS','X','interest6'
'X','if','rates','rise','X','IN','NNS','VBP','interest6'
'the','national','in','case','DT','JJ','IN','NN','interest4'
'and','high','rates','X','CC','JJ','NNS','X','interest6'
'to','strong','in','women','TO','JJ','IN','NNS','interest1'
'NULL','nonXsteel','X','which','NULL','JJ','X','WDT','interest5'
'Xs','high','rates','X','POS','JJ','NNS','X','interest6'
'has','been','in','acquiring','VBZ','VBN','IN','VBG','interest1'
'Xs','majority','in','the','POS','NN','IN','DT','interest5'
'its','majority','in','parisian','PPX','NN','IN','NP','interest5'
'to','make','payments','in','TO','VB','NNS','IN','interest6'
'an','average','rate','of','DT','JJ','NN','IN','interest6'
'10','%','in','a','AB','NN','IN','DT','interest5'
'lowered','its','in','the','VBD','PPX','IN','DT','interest5'
'repsol','Xs','to','12X45','NP','POS','TO','AB','interest5'
'a','sizable','in','the','DT','JJ','IN','DT','interest5'
'X','public','in','herbal','X','JJ','IN','JJ','interest1'
'X','best','a','priority','POS','JJS','DT','NN','interest4'
'cited','higher','rates','on','VBD','JJR','NNS','IN','interest6'
'have','sent','rates','for','VBP','VBN','NNS','IN','interest6'
'higher','corporate','payments','and','JJR','JJ','NNS','CC','interest6'
'ease','shortXterm','rates','soon','VB','JJ','NNS','RB','interest6'
'was','pushing','rates','up','VBD','VBG','NNS','IN','interest6'
'to','withhold','payments','to','TO','VB','NNS','TO','interest6'
'their','protected','X','NULL','PPX','JJ','X','NULL','interest4'
'he','expects','rates','to','PP','VBZ','NNS','TO','interest6'
'drop','in','rates','X','NN','IN','NNS','X','interest6'
'NULL','NULL','on','bonds','NULL','NULL','IN','NNS','interest6'
'sizable','minority','in','telemunchen','JJ','NN','IN','NP','interest5'
'in','the','of','uniformity','IN','DT','IN','NN','interest4'
'of','high','rates','X','IN','JJ','NNS','X','interest6'
'a','deep','in','eastern','DT','JJ','IN','NP','interest1'
'his','long','in','the','PPX','JJ','IN','DT','interest1'
'debt','or','payments','X','NN','CC','NNS','X','interest6'
'debt','or','payments','or','NN','CC','NNS','CC','interest6'
'expressed','an','in','moving','VBN','DT','IN','VBG','interest1'
'for','debt','X','NULL','IN','NN','X','NULL','interest6'
'with','parochial','X','NULL','IN','JJ','X','NULL','interest4'
'plus','accrued','to','the','CC','VBN','TO','DT','interest6'
'cash','annual','bill','is','NN','JJ','NN','VBZ','interest6'
'nXt','include','on','more','RB','VB','IN','JJR','interest6'
'paying','cash','on','those','VBG','NN','IN','DT','interest6'
'meeting','its','and','principal','VBG','PPX','CC','JJ','interest6'
'expressed','any','at','all','VBN','DT','IN','DT','interest1'
'trump','Xs','in','amr','NP','POS','IN','NP','interest1'
'round','of','rate','increases','NN','IN','NN','NNS','interest6'
'NULL','NULL','in','takeover','NULL','NULL','IN','NN','interest1'
'any','takeover','X','saying','DT','NN','X','VBG','interest1'
'in','foreign','rates','X','IN','JJ','NNS','X','interest6'
'rise','in','rates','X','NN','IN','NNS','X','interest6'
'NULL','X','rates','X','NULL','X','NNS','X','interest6'
'broad','investor','and','was','JJ','NN','CC','VBD','interest1'
'bundesbank','raised','rates','X','NP','VBD','NNS','X','interest6'
'sharply','because','rate','hikes','RB','IN','NN','NNS','interest6'
'NULL','open','figures','released','NULL','JJ','NNS','VBN','interest5'
'NULL','open','is','the','NULL','JJ','VBZ','DT','interest5'
'an','equity','in','geographic','DT','NN','IN','NP','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'strengthened','despite','rate','increases','VBD','IN','NN','NNS','interest6'
'to','raise','rates','X','TO','VB','NNS','X','interest6'
'let','market','rates','edge','VB','NN','NNS','VB','interest6'
'high','uXsX','rates','compared','JJ','NP','NNS','VBN','interest6'
'60','%','in','cit','AB','NN','IN','NP','interest5'
'fees','and','costs','X','NNS','CC','NNS','X','interest6'
'share','an','in','stability','VBP','DT','IN','NN','interest1'
'tokyo','X','rate','worries','NP','X','NN','NNS','interest6'
'by','high','rates','X','IN','JJ','NNS','X','interest6'
'that','higher','rates','are','DT','JJR','NNS','VBP','interest6'
'west','german','rate','increase','JJ','JJ','NN','NN','interest6'
'attracted','buying','after','a','VBD','NN','IN','DT','interest1'
'to','minority','at','1X37','TO','NN','IN','AB','interest5'
'pressure','on','rates','and','NN','IN','NNS','CC','interest6'
'and','minority','and','before','CC','NN','CC','IN','interest5'
'its','official','rates','by','PPX','JJ','NNS','IN','interest6'
'Xs','benchmark','rates','to','POS','JJ','NNS','TO','interest6'
'columbia','Xs','in','the','NP','POS','IN','DT','interest5'
'from','its','in','the','IN','PPX','IN','DT','interest5'
