% interestacl94.arff

@relation interest

@attribute prevwords String
@attribute nextwords String
@attribute prevtags String
@attribute nexttags String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
open,declined,JJ,VBD,interest5
high,rates,JJ,NNS,interest6
from,income,IN,NN,interest6
own,to,JJ,TO,interest4
world,rates,NN,NNS,interest6
on,on,IN,IN,interest6
X,rates,X,NNS,interest6
Xs,bill,POS,NN,interest6
%,X,NN,X,interest6
other,X,JJ,X,interest3
extra,by,JJ,IN,interest6
the,on,DT,IN,interest6
the,they,DT,PP,interest6
lower,rate,JJR,NN,interest6
any,in,DT,IN,interest1
further,in,JJ,IN,interest1
national,X,JJ,X,interest4
and,income,CC,NN,interest6
some,X,DT,X,interest2
working,and,VBG,CC,interest5
%,X,NN,X,interest5
remaining,are,JJ,VBP,interest5
voiced,in,VBN,IN,interest1
my,X,PPX,X,interest1
deny,by,VB,IN,interest1
and,income,CC,NN,interest6
allowing,rates,VBG,NNS,interest6
at,rates,IN,NNS,interest6
higher,rates,JJR,NNS,interest6
higher,rates,JJR,NNS,interest6
great,in,JJ,IN,interest1
diverse,in,JJ,IN,interest5
%,in,NN,IN,interest5
annual,of,JJ,IN,interest6
Xs,in,POS,IN,interest4
other,X,JJ,X,interest3
personal,in,NP,IN,interest3
current,bonds,JJ,NNS,interest6
lower,rates,JJR,NNS,interest6
has,in,VBZ,IN,interest5
Xs,X,POS,X,interest5
push,rates,VB,NNS,interest6
minority,X,NN,X,interest5
of,rates,IN,NNS,interest6
higher,expenses,JJR,NNS,interest6
minority,tumbled,NN,VBD,interest5
of,X,IN,X,interest4
best,X,JJS,X,interest4
minority,in,NN,IN,interest5
%,in,NN,IN,interest5
%,in,NN,IN,interest5
other,X,JJ,X,interest3
annual,rates,JJ,NNS,interest6
Xs,or,POS,CC,interest4
Xs,to,POS,TO,interest4
renewed,in,JJ,IN,interest1
said,in,VBD,IN,interest1
additional,among,JJ,IN,interest1
uXkX,rates,NP,NNS,interest6
an,rate,DT,NN,interest6
raise,rates,VB,NNS,interest6
german,rates,JJ,NNS,interest6
domestic,rates,JJ,NNS,interest6
%,owned,NN,VBN,interest5
of,to,IN,TO,interest2
their,in,PPX,IN,interest1
boost,rates,VB,NNS,interest6
little,in,JJ,IN,interest1
certain,payments,JJ,NNS,interest6
main,is,JJ,VBZ,interest3
with,in,IN,IN,interest5
key,rates,JJ,NNS,interest6
before,during,IN,IN,interest6
accrued,X,VBN,X,interest6
the,on,DT,IN,interest6
the,of,DT,IN,interest4
the,of,DT,IN,interest4
diluted,fell,JJ,VBD,interest5
indirect,in,JJ,IN,interest5
bears,at,VBZ,IN,interest6
best,of,JJS,IN,interest4
shorterXterm,X,JJR,X,interest4
X,regarding,X,VBG,interest4
average,rate,JJ,NN,interest6
the,paid,DT,VBN,interest6
reported,and,JJ,CC,interest6
plus,is,CC,VBZ,interest6
all,X,DT,X,interest6
personal,X,JJ,X,interest4
best,X,JJS,X,interest4
%,X,NN,X,interest5
german,rates,JJ,NNS,interest6
raising,rates,VBG,NNS,interest6
raising,rates,VBG,NNS,interest6
domestic,rates,JJ,NNS,interest6
billion,payment,AB,NN,interest6
annual,rates,JJ,NNS,interest6
business,X,NN,X,interest3
business,X,NN,X,interest3
of,X,IN,X,interest4
but,is,CC,VBZ,interest1
buying,in,VBG,IN,interest1
%,and,NN,CC,interest5
higher,rates,JJR,NNS,interest6
of,from,IN,IN,interest1
up,rates,RP,NNS,interest6
current,term,JJ,NN,interest6
raising,rates,VBG,NNS,interest6
drew,from,VBD,IN,interest1
uXkX,rate,NP,NN,interest6
rising,rates,VBG,NNS,interest6
current,rates,JJ,NNS,interest6
X,margins,POS,NNS,interest6
lowering,rates,VBG,NNS,interest6
local,to,JJ,TO,interest4
economic,driving,JJ,VBG,interest3
%,in,NN,IN,interest5
retailing,X,NN,X,interest5
short,rose,JJ,VBD,interest5
that,rates,IN,NNS,interest6
%,in,NN,IN,interest5
controlling,in,VBG,IN,interest5
an,that,DT,IN,interest5
%,in,NN,IN,interest5
X,X,POS,X,interest1
limitedXpartner,in,JJ,IN,interest5
pipeline,X,NN,X,interest5
Xs,should,POS,MD,interest4
with,in,IN,IN,interest5
key,rates,JJ,NNS,interest6
domestic,rates,JJ,NNS,interest6
of,rates,IN,NNS,interest6
every,payment,DT,NN,interest6
its,in,PPX,IN,interest1
retailing,to,VBG,TO,interest5
partner,in,NN,IN,interest5
short,in,JJ,IN,interest5
short,posted,JJ,VBD,interest5
short,rose,JJ,VBD,interest5
short,in,JJ,IN,interest5
short,on,JJ,IN,interest5
short,in,JJ,IN,interest5
short,in,JJ,IN,interest5
short,jump,JJ,NN,interest5
short,in,JJ,IN,interest5
short,is,JJ,VBZ,interest5
short,indicates,JJ,VBZ,interest5
short,as,JJ,IN,interest5
short,data,JJ,NNS,interest5
short,in,JJ,IN,interest5
short,totaled,JJ,VBD,interest5
short,position,JJ,NN,interest5
immediate,in,JJ,IN,interest1
of,with,IN,IN,interest4
any,in,DT,IN,interest1
with,rates,IN,NNS,interest6
average,rate,JJ,NN,interest6
are,rates,VBP,NNS,interest6
as,rates,IN,NNS,interest6
own,face,JJ,VBP,interest4
to,rates,TO,NNS,interest6
keep,rates,VB,NNS,interest6
if,rates,IN,NNS,interest6
in,than,IN,IN,interest6
think,rates,VBP,NNS,interest6
equity,in,NN,IN,interest5
base,rates,NN,NNS,interest6
raised,rates,VBN,NNS,interest6
that,rates,IN,NNS,interest6
raise,rates,VB,NNS,interest6
higher,rates,JJR,NNS,interest6
high,rates,JJ,NNS,interest6
annualized,rates,VBN,NNS,interest6
promised,payments,VBN,NNS,interest6
for,on,IN,IN,interest6
telephone,with,NN,IN,interest5
Xs,was,POS,VBD,interest1
annual,rates,JJ,NNS,interest6
has,in,VBZ,IN,interest5
lower,rate,JJR,NN,interest6
which,will,WDT,MD,interest6
pay,in,VBP,IN,interest6
allow,rates,VB,NNS,interest6
in,rates,IN,NNS,interest6
higher,rates,JJR,NNS,interest6
overdue,payments,JJ,NNS,interest6
on,payments,IN,NNS,interest6
and,X,CC,X,interest6
its,payments,PPX,NNS,interest6
special,magazines,JJ,NNS,interest3
X,in,POS,IN,interest1
longXterm,in,JJ,IN,interest4
of,was,IN,VBD,interest4
its,in,PPX,IN,interest5
euroyen,rate,NP,NN,interest6
expressed,in,VBD,IN,interest1
other,X,JJ,X,interest5
domestic,rates,JJ,NNS,interest6
higher,rates,JJR,NNS,interest6
buying,following,NN,VBG,interest1
of,in,IN,IN,interest1
lively,from,JJ,IN,interest1
in,rate,IN,NN,interest6
X,rate,X,NN,interest6
european,rates,JJ,NNS,interest6
other,X,JJ,X,interest5
minority,X,NN,X,interest5
voting,in,NN,IN,interest5
X,is,X,VBZ,interest1
public,has,JJ,VBZ,interest4
raise,rates,VB,NNS,interest6
inflationXadjusted,rates,JJ,NNS,interest6
lowering,rates,VBG,NNS,interest6
domestic,rates,JJ,NNS,interest6
%,in,NN,IN,interest5
snackXfood,X,NN,X,interest5
growing,among,VBG,IN,interest1
%,it,NN,PP,interest5
has,in,VBZ,IN,interest5
for,rates,IN,NNS,interest6
buying,X,NN,X,interest1
emerging,in,VBG,IN,interest1
strong,for,JJ,IN,interest1
of,in,IN,IN,interest1
raise,rates,VB,NNS,interest6
an,in,DT,IN,interest1
the,that,DT,IN,interest1
their,X,PPX,X,interest5
love,for,NN,IN,interest3
and,X,CC,X,interest3
annual,rates,JJ,NNS,interest6
except,payments,IN,NNS,interest6
meet,payments,VB,NNS,interest6
american,and,JJ,CC,interest4
marketing,X,NN,X,interest5
down,rates,RP,NNS,interest6
high,rates,JJ,NNS,interest6
healthy,rate,JJ,NN,interest6
possible,in,JJ,IN,interest1
social,to,JJ,TO,interest4
%,rate,NN,NN,interest6
best,X,JJS,X,interest4
resume,payments,VB,NNS,interest6
local,in,JJ,IN,interest4
local,receive,JJ,VBP,interest4
financial,in,JJ,IN,interest5
belowXmarket,rate,JJ,NN,interest6
high,rates,JJ,NNS,interest6
X,rates,X,NNS,interest6
without,X,IN,X,interest6
an,in,DT,IN,interest5
most,from,JJS,IN,interest1
sparked,from,VBN,IN,interest1
%,in,NN,IN,interest5
minority,in,NN,IN,interest5
and,payments,CC,NNS,interest6
cut,rates,VB,NNS,interest6
higher,rates,JJR,NNS,interest6
X,X,POS,X,interest4
of,and,IN,CC,interest6
in,rates,IN,NNS,interest6
film,in,NN,IN,interest5
unpaid,to,JJ,TO,interest6
that,rates,IN,NNS,interest6
lower,rates,JJR,NNS,interest6
uXsX,rates,NP,NNS,interest6
lower,rates,JJR,NNS,interest6
lower,rates,JJR,NNS,interest6
up,rates,RP,NNS,interest6
fear,rates,VBP,NNS,interest6
that,rates,IN,NNS,interest6
the,shown,DT,VBN,interest1
employee,X,NN,X,interest4
pay,due,VB,JJ,interest6
of,X,IN,X,interest5
controlling,and,JJ,CC,interest5
exceptional,in,JJ,IN,interest1
lowered,rates,VBD,NNS,interest6
lowered,rates,VBD,NNS,interest6
cut,rates,VB,NNS,interest6
of,rate,IN,NN,interest6
other,X,JJ,X,interest3
beneficial,X,JJ,X,interest5
partnership,X,NP,X,interest5
voting,in,JJ,IN,interest5
in,last,IN,JJ,interest6
its,in,PPX,IN,interest5
and,on,CC,IN,interest6
%,in,NN,IN,interest5
equity,he,NN,PP,interest5
investor,in,NN,IN,interest1
the,rates,DT,NNS,interest6
investor,was,NN,VBD,interest1
domestic,rates,JJ,NNS,interest6
keeping,rates,VBG,NNS,interest6
national,and,JJ,CC,interest4
entrenched,X,VBN,X,interest4
german,rates,JJ,NNS,interest6
market,rates,NN,NNS,interest6
german,rates,JJ,NNS,interest6
an,in,DT,IN,interest5
of,in,IN,IN,interest1
their,X,PPX,X,interest4
minority,rose,NN,VBD,interest5
let,rates,VB,NNS,interest6
up,rates,RP,NNS,interest6
minority,nearly,NN,RB,interest5
the,rate,DT,NN,interest6
NULL,rates,NULL,NNS,interest6
and,and,CC,CC,interest6
with,in,IN,IN,interest5
own,to,JJ,TO,interest4
with,in,IN,IN,interest5
generate,X,VB,X,interest1
retail,in,JJ,IN,interest1
best,of,JJS,IN,interest4
rising,rates,VBG,NNS,interest6
has,in,VBZ,IN,interest5
with,including,IN,VBG,interest5
with,X,IN,X,interest1
supreme,X,NN,X,interest4
short,for,JJ,IN,interest5
short,slipped,JJ,VBD,interest5
short,reached,JJ,VBD,interest5
short,is,JJ,VBZ,interest5
short,bullish,JJ,JJ,interest5
short,of,JJ,IN,interest5
short,ratio,JJ,NN,interest5
short,position,JJ,NN,interest5
short,volume,JJ,NN,interest5
short,position,JJ,NN,interest5
special,in,JJ,IN,interest1
minority,rose,NN,VBD,interest5
uXkX,rates,NP,NNS,interest6
before,X,IN,X,interest6
net,expenses,JJ,NNS,interest6
%,rate,NN,NN,interest6
outrank,rates,VBP,NNS,interest6
wide,are,JJ,VBP,interest3
minority,X,NN,X,interest5
longXterm,to,JJ,TO,interest4
Xs,in,POS,IN,interest1
stir,in,VB,IN,interest1
lower,rates,JJR,NNS,interest6
own,rates,JJ,NNS,interest6
domestic,rates,JJ,NNS,interest6
on,rates,IN,NNS,interest6
its,earlier,PPX,RBR,interest1
%,X,NN,X,interest5
Xs,in,POS,IN,interest1
of,X,IN,X,interest4
of,should,IN,MD,interest4
the,of,DT,IN,interest4
pay,on,VB,IN,interest6
german,rates,JJ,NNS,interest6
german,rates,JJ,NNS,interest6
telephone,with,NN,IN,interest5
important,rates,JJ,NNS,interest6
push,rates,VB,NNS,interest6
X,indicated,X,VBN,interest1
the,credited,DT,VBN,interest6
other,X,JJ,X,interest3
has,in,VBZ,IN,interest5
best,of,JJS,IN,interest4
annual,rates,JJ,NNS,interest6
missed,payments,VBN,NNS,interest6
and,rates,CC,NNS,interest6
on,rates,IN,NNS,interest6
cut,expense,VB,NN,interest6
short,fell,JJ,VBD,interest5
has,in,VBZ,IN,interest5
%,X,NN,X,interest5
other,X,JJ,X,interest3
common,of,JJ,IN,interest4
what,rates,WDT,NNS,interest6
oneXthird,in,JJ,IN,interest5
has,in,VBZ,IN,interest5
whose,in,WPX,IN,interest5
wide,because,JJ,IN,interest1
our,in,PPX,IN,interest1
X,in,POS,IN,interest4
their,in,PPX,IN,interest4
and,rates,CC,NNS,interest6
with,in,IN,IN,interest5
its,to,PPX,TO,interest5
divergent,rates,JJ,NNS,interest6
the,rate,DT,NN,interest6
nominal,rates,JJ,NNS,interest6
possible,in,JJ,IN,interest1
controlling,in,VBG,IN,interest5
has,in,VBZ,IN,interest5
of,or,IN,CC,interest4
general,from,JJ,IN,interest2
sending,rates,VBG,NNS,interest6
lower,rates,JJR,NNS,interest6
minority,in,NN,IN,interest5
cap,deductions,VB,NNS,interest6
lbo,costs,NP,NNS,interest6
plus,X,CC,X,interest6
equity,will,NN,MD,interest5
boost,rates,VB,NNS,interest6
an,rate,DT,NN,interest6
peculiar,X,JJ,X,interest4
pay,rates,VBP,NNS,interest6
before,and,IN,CC,interest6
its,payments,PPX,NNS,interest6
before,and,IN,CC,interest6
NULL,rates,NULL,NNS,interest6
its,to,PPX,TO,interest5
an,in,DT,IN,interest5
expressed,in,VBD,IN,interest1
american,to,JJ,TO,interest5
uXsX,in,NP,IN,interest5
enormous,payments,JJ,NNS,interest6
plus,payments,CC,NNS,interest6
accrued,X,VBN,X,interest6
domestic,rates,JJ,NNS,interest6
buying,X,NN,X,interest1
higher,rates,JJR,NNS,interest6
attracted,because,VBN,IN,interest1
institutional,X,JJ,X,interest1
Xs,in,POS,IN,interest1
an,rate,DT,NN,interest6
raise,rates,VB,NNS,interest6
japanese,in,JJ,IN,interest1
major,was,JJ,VBD,interest1
the,in,DT,IN,interest1
in,rates,IN,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
uXsX,rates,NP,NNS,interest6
sole,is,JJ,VBZ,interest3
expressed,in,VBN,IN,interest1
its,payments,PPX,NNS,interest6
%,rate,NN,NN,interest6
plus,and,CC,CC,interest6
industrial,in,JJ,IN,interest5
of,rates,IN,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
discuss,rates,VB,NNS,interest6
accrued,to,VBN,TO,interest6
has,in,VBZ,IN,interest5
its,in,PPX,IN,interest5
annual,rates,JJ,NNS,interest6
special,magazines,JJ,NNS,interest3
special,magazines,JJ,NNS,interest3
business,X,NN,X,interest3
meet,payments,VB,NNS,interest6
has,in,VBZ,IN,interest5
current,bonds,JJ,NNS,interest6
NULL,on,NULL,IN,interest6
current,serial,JJ,JJ,interest6
current,term,JJ,NN,interest6
paying,X,VBG,X,interest6
minority,advanced,NN,VBD,interest5
higher,rates,JJR,NNS,interest6
raising,rates,VBG,NNS,interest6
nudging,rates,VBG,NNS,interest6
minority,X,NN,X,interest5
low,rates,JJ,NNS,interest6
of,in,IN,IN,interest1
Xs,include,POS,VBP,interest5
%,in,NN,IN,interest5
brewing,X,NN,X,interest5
best,X,JJS,X,interest4
annual,rates,JJ,NNS,interest6
focused,find,VBN,VBP,interest3
those,X,DT,X,interest3
billion,payment,AB,NN,interest6
make,payments,VB,NNS,interest6
the,payment,DT,NN,interest6
make,payments,VB,NNS,interest6
and,payments,CC,NNS,interest6
equity,of,NN,IN,interest5
an,payment,DT,NN,interest6
higher,rates,JJR,NNS,interest6
best,at,JJS,IN,interest4
X,and,X,CC,interest6
down,rates,IN,NNS,interest6
of,rates,IN,NNS,interest6
million,and,AB,CC,interest6
pay,due,VB,JJ,interest6
the,payment,DT,NN,interest6
of,income,IN,NN,interest6
expressed,in,VBN,IN,interest1
less,than,JJR,IN,interest1
of,X,IN,X,interest1
current,serial,JJ,NN,interest6
current,bonds,JJ,NNS,interest6
current,bonds,JJ,NNS,interest6
current,bonds,JJ,NNS,interest6
or,in,CC,IN,interest5
the,effective,DT,JJ,interest5
uXsX,X,NP,X,interest5
cash,payments,NN,NNS,interest6
at,rates,IN,NNS,interest6
domestic,rates,JJ,NNS,interest6
investor,because,NN,IN,interest1
buying,for,NN,IN,interest1
german,rates,JJ,NNS,interest6
renewed,rate,VBN,NN,interest6
lower,rates,JJR,NNS,interest6
uXsX,rates,NP,NNS,interest6
raise,rates,VB,NNS,interest6
our,X,PPX,X,interest4
keen,to,JJ,TO,interest2
public,X,JJ,X,interest4
voting,is,NN,VBZ,interest5
average,rate,JJ,NN,interest6
great,and,JJ,CC,interest1
property,X,NN,X,interest5
keeping,rates,VBG,NNS,interest6
domestic,rates,JJ,NNS,interest6
domestic,rates,JJ,NNS,interest6
its,bill,PPX,NN,interest6
high,rates,JJ,NNS,interest6
our,in,PPX,IN,interest1
other,X,JJ,X,interest3
Xs,in,POS,IN,interest1
shortXterm,rates,JJ,NNS,interest6
boost,rates,VB,NNS,interest6
open,X,JJ,X,interest5
lower,rates,VB,NNS,interest6
the,of,DT,IN,interest1
property,in,NN,IN,interest5
%,in,NN,IN,interest5
effective,in,JJ,IN,interest5
bookXpublishing,X,NN,X,interest5
annualized,rates,JJ,NNS,interest6
other,X,JJ,X,interest3
and,obligations,CC,NNS,interest6
minority,in,NN,IN,interest5
longXrange,X,JJ,X,interest4
less,in,JJR,IN,interest1
reduce,charges,VB,NNS,interest6
western,X,JJ,X,interest4
an,in,DT,IN,interest5
newXfound,in,JJ,IN,interest1
great,X,JJ,X,interest1
most,rate,JJS,NN,interest6
for,X,IN,X,interest6
and,X,CC,X,interest6
annual,rates,JJ,NNS,interest6
no,X,DT,X,interest5
floating,rates,JJ,NNS,interest6
%,in,NN,IN,interest5
of,from,IN,IN,interest1
buying,in,NN,IN,interest1
other,X,JJ,X,interest3
Xs,bill,POS,NN,interest6
high,X,JJ,X,interest6
Xs,charges,POS,NNS,interest6
equity,in,NN,IN,interest5
before,and,IN,CC,interest6
buying,for,JJ,IN,interest1
for,rate,IN,NN,interest6
raise,rates,VB,NNS,interest6
bear,at,VBP,IN,interest6
an,payment,DT,NN,interest6
%,later,NN,RB,interest5
in,costs,IN,NNS,interest6
unpaid,from,JJ,IN,interest6
semiannual,due,JJ,JJ,interest6
%,in,NN,IN,interest5
X,X,POS,X,interest3
more,than,JJR,IN,interest1
keen,in,JJ,IN,interest1
his,in,PPX,IN,interest1
make,payments,VB,NNS,interest6
lost,X,VBD,X,interest1
nudging,rates,VBG,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
partnership,X,NP,X,interest5
equity,in,NN,IN,interest5
investor,X,NN,X,interest1
business,of,NN,IN,interest5
expressed,in,VBN,IN,interest1
has,in,VBZ,IN,interest5
the,payment,DT,NN,interest6
the,on,DT,IN,interest6
aggregate,due,JJ,JJ,interest6
alter,rates,VB,NNS,interest6
ecu,rates,NP,NNS,interest6
longXterm,rates,JJ,NNS,interest6
market,rate,NN,NN,interest6
in,rates,IN,NNS,interest6
human,X,JJ,X,interest3
of,saved,IN,VBN,interest6
annual,rates,JJ,NNS,interest6
%,in,NN,IN,interest5
an,X,DT,X,interest1
the,of,DT,IN,interest4
the,of,DT,IN,interest4
make,payments,VB,NNS,interest6
their,payments,PPX,NNS,interest6
no,in,DT,IN,interest1
lower,burden,JJR,NN,interest6
heavy,payments,JJ,NNS,interest6
burdensome,payments,JJ,NNS,interest6
meet,payments,VB,NNS,interest6
in,rates,IN,NNS,interest6
in,payments,IN,NNS,interest6
its,bill,PPX,NN,interest6
the,they,DT,PP,interest6
X,X,POS,X,interest4
its,in,PPX,IN,interest5
his,in,PPX,IN,interest1
lower,rates,JJR,NNS,interest6
high,rates,JJ,NNS,interest6
X,rates,X,NNS,interest6
expressed,in,VBN,IN,interest1
reducing,in,VBG,IN,interest1
spurred,in,VBN,IN,interest1
variable,rate,JJ,NN,interest6
%,in,NN,IN,interest5
and,in,CC,IN,interest5
increased,in,VBN,IN,interest1
annual,payment,JJ,NN,interest6
the,was,DT,VBD,interest6
that,rate,IN,NN,interest6
NULL,rates,NULL,NNS,interest6
expressed,in,VBN,IN,interest1
of,are,IN,VBP,interest1
takeover,in,NN,IN,interest1
healthXcare,as,JJ,IN,interest5
%,in,NN,IN,interest5
and,payments,CC,NNS,interest6
unwanted,in,JJ,IN,interest1
Xs,in,POS,IN,interest1
their,payments,PPX,NNS,interest6
in,rates,IN,NNS,interest6
in,X,IN,X,interest6
cut,costs,VB,NNS,interest6
in,costs,IN,NNS,interest6
certain,in,JJ,IN,interest5
of,X,IN,X,interest1
lower,rates,JJR,NNS,interest6
lower,rates,JJR,NNS,interest6
Xs,include,POS,VBP,interest5
business,begin,NN,VBP,interest3
national,X,JJ,X,interest4
geopolitical,that,JJ,WDT,interest4
commercial,in,JJ,IN,interest5
